강수량,Latitude,Longitude,elevation,침수피해여부,펌프대수(대),불투수면 비율(%),불투수면 면적(㎢),행정구역면적(㎢)
11.0,35.2045897,126.8675591,29.1683177947998,0.0,0.0,25.52,30.49,119.46
0.2,35.1469257,126.9352049,91.46980285644533,0.0,0.0,16.8,8.19,48.74
0.1,35.1572554,126.8880116,43.08249282836914,0.0,3.0,42.14,20.02,47.52
0.0,35.1649239,126.8830806,29.44400978088379,0.0,3.0,42.14,20.02,47.52
0.0,35.1754184,126.9213484,53.49418258666992,0.0,0.0,25.52,30.49,119.46
1.5,35.1629458,126.9127226,42.28507614135742,0.0,0.0,25.52,30.49,119.46
0.0,35.2110592,126.8906454,76.8626480102539,0.0,0.0,25.52,30.49,119.46
0.0,35.1670949,126.9317772,57.24739074707031,0.0,0.0,25.52,30.49,119.46
3.5,35.1682117,126.8036743,39.96465682983398,0.0,25.0,22.06,48.99,222.05
3.2,35.1541531,126.8364602,18.00178146362305,0.0,3.0,42.14,20.02,47.52
0.0,35.1716559,126.6959078,33.99221801757812,0.0,25.0,22.06,48.99,222.05
1.5,35.1704996,126.9165988,45.96827697753906,0.0,0.0,25.52,30.49,119.46
0.0,35.1522594,126.9253775,55.91386032104492,0.0,0.0,16.8,8.19,48.74
0.0,35.1322057,126.8962854,42.25454330444336,0.0,4.0,27.86,16.88,60.58
0.0,35.1551936,126.8080481,26.07053184509277,0.0,25.0,22.06,48.99,222.05
1.1,35.1479964,126.8932956,49.77618789672852,0.0,4.0,27.86,16.88,60.58
0.0,35.1947256,126.8394773,45.4586296081543,0.0,25.0,22.06,48.99,222.05
0.3,35.1590227,126.9304014,59.99221038818359,0.0,0.0,16.8,8.19,48.74
0.2,35.1512587,126.8725684,53.76202774047852,0.0,3.0,42.14,20.02,47.52
27.0,35.1419742,126.9179447,52.88531875610352,0.0,0.0,16.8,8.19,48.74
0.2,35.1499379,126.9364932,86.60391998291016,0.0,0.0,16.8,8.19,48.74
0.0,35.1439462,126.8727556,43.31506729125977,0.0,3.0,42.14,20.02,47.52
7.1,35.1589477,126.9306216,60.2236213684082,0.0,0.0,16.8,8.19,48.74
0.0,35.165894,126.8819823,28.68770217895508,0.0,3.0,42.14,20.02,47.52
0.0,35.1704996,126.9165988,45.96827697753906,0.0,0.0,25.52,30.49,119.46
0.0,35.1589477,126.9306216,60.2236213684082,0.0,0.0,16.8,8.19,48.74
0.0,35.1862626,126.7263688,37.55657577514648,0.0,25.0,22.06,48.99,222.05
0.0,35.1431749,126.891644,41.98281860351562,0.0,4.0,27.86,16.88,60.58
3.5,35.1522064,126.8085945,25.86457252502441,0.0,25.0,22.06,48.99,222.05
0.0,35.1291643,126.7922257,18.43770027160645,0.0,25.0,22.06,48.99,222.05
0.0,35.2444032,126.9155989,40.17932510375977,0.0,0.0,25.52,30.49,119.46
0.0,35.1793425,126.9226082,57.6865119934082,0.0,0.0,25.52,30.49,119.46
0.0,35.2244076,126.8256366,44.97801208496094,0.0,25.0,22.06,48.99,222.05
0.0,35.1701315,126.9117873,39.93215942382812,0.0,0.0,25.52,30.49,119.46
4.1,35.1734288,126.8141243,23.6020565032959,0.0,25.0,22.06,48.99,222.05
0.0,35.1497352,126.924849,56.66117858886719,0.0,0.0,16.8,8.19,48.74
0.5,35.1499427,126.9147507,54.81064224243164,0.0,0.0,16.8,8.19,48.74
0.0,35.1478279,126.9274487,60.12422943115234,0.0,0.0,16.8,8.19,48.74
0.0,35.1478279,126.9274487,60.12422943115234,0.0,0.0,16.8,8.19,48.74
0.0,35.1030689,126.9352655,125.674186706543,0.0,0.0,16.8,8.19,48.74
0.0,35.1586158,126.8941654,40.20560073852539,0.0,3.0,42.14,20.02,47.52
0.0,35.154989,126.8334146,18.45201683044434,0.0,3.0,42.14,20.02,47.52
2.2,35.1314141,126.8926424,48.52728652954102,0.0,4.0,27.86,16.88,60.58
0.0,35.131251,126.9172098,68.64768981933594,0.0,4.0,27.86,16.88,60.58
0.0,35.0943776,126.8364317,44.96719360351562,0.0,4.0,27.86,16.88,60.58
0.0,35.1530049,126.9221289,51.74231719970703,0.0,0.0,16.8,8.19,48.74
0.0,35.0862054,126.9536428,190.3979949951172,0.0,0.0,16.8,8.19,48.74
0.0,35.1398529,126.9204776,56.57845687866211,0.0,0.0,16.8,8.19,48.74
24.3,35.1573192,126.934433,70.96194458007812,0.0,0.0,16.8,8.19,48.74
60.0,35.1453249,126.9243069,55.08768844604492,0.0,0.0,16.8,8.19,48.74
27.2,35.1471653,126.9040122,47.46110534667969,0.0,4.0,27.86,16.88,60.58
0.0,35.1502589,126.8670646,49.01609039306641,0.0,3.0,42.14,20.02,47.52
0.0,35.2088977,126.8676573,25.86013603210449,0.0,0.0,25.52,30.49,119.46
4.0,35.1434288,126.7951817,19.0,0.0,25.0,22.06,48.99,222.05
2.1,35.1588131,126.8837813,33.50765609741211,0.0,3.0,42.14,20.02,47.52
0.0,35.0862054,126.9536428,190.3979949951172,0.0,0.0,16.8,8.19,48.74
0.0,35.1729787,126.9368525,88.36902618408203,0.0,0.0,25.52,30.49,119.46
1.1,35.1483587,126.9154424,54.0048828125,0.0,0.0,16.8,8.19,48.74
0.0,35.1338709,126.8967703,42.48325347900391,0.0,4.0,27.86,16.88,60.58
30.1,35.1444477,126.9300446,66.3628921508789,0.0,0.0,16.8,8.19,48.74
0.0,35.1144762,126.8302395,21.60923004150391,0.0,3.0,42.14,20.02,47.52
0.0,35.1353204,126.8569335,42.41585922241211,0.0,3.0,42.14,20.02,47.52
0.0,35.1680764,126.9111868,40.81195831298828,0.0,0.0,25.52,30.49,119.46
0.0,35.1449761,126.7985595,23.15432167053223,0.0,25.0,22.06,48.99,222.05
1.9,35.1334508,126.9210401,61.14130401611328,0.0,4.0,27.86,16.88,60.58
1.9,35.1360512,126.8391414,27.98977279663086,0.0,3.0,42.14,20.02,47.52
0.0,35.2188323,126.8803694,37.92104339599609,0.0,0.0,25.52,30.49,119.46
0.0,35.1250511,126.7577539,23.92077255249023,0.0,25.0,22.06,48.99,222.05
12.3,35.1416715,126.7938586,18.94038200378418,0.0,25.0,22.06,48.99,222.05
0.2,35.1400029,126.8589916,40.20116424560547,0.0,3.0,42.14,20.02,47.52
6.9,35.1527533,126.9152798,48.29861831665039,0.0,0.0,16.8,8.19,48.74
0.0,35.1664718,126.8548847,21.11342430114746,0.0,3.0,42.14,20.02,47.52
0.0,35.1139005,126.9037717,84.96118927001953,0.0,4.0,27.86,16.88,60.58
12.8,35.1567479,126.9268448,59.99385070800781,0.0,0.0,16.8,8.19,48.74
0.0,35.1740878,126.8800471,30.45141410827637,0.0,0.0,25.52,30.49,119.46
13.7,35.1499427,126.9147507,54.81064224243164,0.0,0.0,16.8,8.19,48.74
15.5,35.1511731,126.868163,48.3347053527832,0.0,3.0,42.14,20.02,47.52
0.9,35.1561617,126.9082429,43.71432495117188,0.0,0.0,25.52,30.49,119.46
3.2,35.1109666,126.6985831,27.39045333862305,0.0,25.0,22.06,48.99,222.05
0.0,35.1439275,126.8338174,13.9121789932251,0.0,3.0,42.14,20.02,47.52
0.0,35.135469,126.922773,56.11645126342773,0.0,0.0,16.8,8.19,48.74
0.0,35.1414752,126.8607368,47.35528182983398,0.0,3.0,42.14,20.02,47.52
0.0,35.1016722,126.7593516,28.58526229858398,0.0,25.0,22.06,48.99,222.05
0.0,35.1479964,126.8932956,49.77618789672852,0.0,4.0,27.86,16.88,60.58
0.5,35.1829054,126.9101592,54.36918640136719,0.0,0.0,25.52,30.49,119.46
0.0,35.0560514,126.7833532,13.0752124786377,0.0,4.0,27.86,16.88,60.58
0.0,35.1325948,126.8568828,37.97250366210938,0.0,3.0,42.14,20.02,47.52
0.0,35.1458416,126.9114894,48.90567779541016,0.0,4.0,27.86,16.88,60.58
0.0,35.1518213,126.8657699,39.51984405517578,0.0,3.0,42.14,20.02,47.52
54.2,35.1588643,126.8880246,39.80735015869141,0.0,3.0,42.14,20.02,47.52
0.0,35.1484011,126.8877718,44.99199676513672,0.0,3.0,42.14,20.02,47.52
1.0,35.1456212,126.8918404,46.73618698120117,0.0,4.0,27.86,16.88,60.58
0.0,35.1422708,126.9097301,70.12313842773438,0.0,4.0,27.86,16.88,60.58
0.0,35.1568419,126.885529,39.33523559570312,0.0,3.0,42.14,20.02,47.52
1.6,35.143329,126.9093414,62.4610481262207,0.0,4.0,27.86,16.88,60.58
0.8,35.1589477,126.9306216,60.2236213684082,0.0,0.0,16.8,8.19,48.74
2.4,35.1458416,126.9114894,48.90567779541016,0.0,4.0,27.86,16.88,60.58
0.2,35.1512536,126.8698816,47.73472595214844,0.0,3.0,42.14,20.02,47.52
38.5,35.1892405,126.9237071,77.13565063476562,0.0,0.0,25.52,30.49,119.46
24.6,35.1680218,126.8994583,33.85607528686523,0.0,0.0,25.52,30.49,119.46
0.0,35.150504,126.9186235,50.49988174438477,0.0,0.0,16.8,8.19,48.74
0.3,35.1435601,126.8736886,43.58545303344727,0.0,3.0,42.14,20.02,47.52
10.7,35.1259449,126.9341953,73.40705108642578,0.0,0.0,16.8,8.19,48.74
0.3,35.1591878,126.8951164,37.16455459594727,0.0,3.0,42.14,20.02,47.52
0.0,35.1539536,126.9301824,59.95261001586914,0.0,0.0,16.8,8.19,48.74
0.0,35.1496797,126.8827945,33.23175048828125,0.0,3.0,42.14,20.02,47.52
0.0,35.1316857,126.9357656,71.26528930664062,0.0,0.0,16.8,8.19,48.74
0.0,35.1323374,126.9432951,87.06585693359375,0.0,0.0,16.8,8.19,48.74
0.0,35.1334508,126.9210401,61.14130401611328,0.0,4.0,27.86,16.88,60.58
0.0,35.1444477,126.9300446,66.3628921508789,0.0,0.0,16.8,8.19,48.74
0.5,35.1421962,126.8599823,43.72000122070312,0.0,3.0,42.14,20.02,47.52
1.0,35.1449761,126.7985595,23.15432167053223,0.0,25.0,22.06,48.99,222.05
0.0,35.0986618,126.7930195,12.0941801071167,0.0,25.0,22.06,48.99,222.05
0.0,35.1499569,126.9107044,46.12746429443359,0.0,0.0,16.8,8.19,48.74
0.0,35.1494565,126.8760722,49.68955230712891,0.0,3.0,42.14,20.02,47.52
0.0,35.1677717,126.9126925,41.77969360351562,0.0,0.0,25.52,30.49,119.46
0.0,35.1643116,126.9145056,39.90475463867188,0.0,0.0,25.52,30.49,119.46
0.0,35.1503439,126.882875,32.8540153503418,0.0,3.0,42.14,20.02,47.52
0.0,35.1385979,126.9209075,53.58453369140625,0.0,0.0,16.8,8.19,48.74
0.0,35.1785761,126.8647414,47.95009994506836,0.0,0.0,25.52,30.49,119.46
0.0,35.2108425,126.8421566,30.44111442565918,0.0,25.0,22.06,48.99,222.05
0.0,35.1646555,126.9320193,64.91008758544922,0.0,0.0,25.52,30.49,119.46
2.0,35.150094,126.8218634,16.0,0.0,25.0,22.06,48.99,222.05
0.0,35.1612018,126.939496,107.8034591674805,0.0,0.0,25.52,30.49,119.46
7.1,35.1751473,126.8851432,32.5026969909668,0.0,0.0,25.52,30.49,119.46
1.2,35.1626785,126.8851305,32.74088668823242,0.0,3.0,42.14,20.02,47.52
0.0,35.1496307,126.9390586,100.147590637207,0.0,0.0,16.8,8.19,48.74
0.0,35.1270513,126.9130971,55.54665756225586,0.0,4.0,27.86,16.88,60.58
0.0,35.073508,126.817132,29.07514762878418,0.0,4.0,27.86,16.88,60.58
0.0,35.1715304,126.8968898,33.00242614746094,0.0,0.0,25.52,30.49,119.46
0.0,35.2091171,126.8920187,61.99468612670898,0.0,0.0,25.52,30.49,119.46
0.0,35.1538894,126.8777392,42.60991668701172,0.0,3.0,42.14,20.02,47.52
21.1,35.1138643,126.8494034,34.56201171875,0.0,3.0,42.14,20.02,47.52
0.0,35.1444477,126.9300446,66.3628921508789,0.0,0.0,16.8,8.19,48.74
0.0,35.1465871,126.9062728,59.52001190185547,0.0,4.0,27.86,16.88,60.58
1.6,35.0862054,126.9536428,190.3979949951172,0.0,0.0,16.8,8.19,48.74
0.0,35.1327092,126.9304186,66.82029724121094,0.0,0.0,16.8,8.19,48.74
58.9,35.1467053,126.9405813,106.3448944091797,0.0,0.0,16.8,8.19,48.74
0.0,35.1016722,126.7593516,28.58526229858398,0.0,25.0,22.06,48.99,222.05
0.0,35.1340148,126.8931647,43.08543014526367,0.0,4.0,27.86,16.88,60.58
0.1,35.143016,126.7945435,19.48465919494629,0.0,25.0,22.06,48.99,222.05
95.7,35.1836458,126.8530033,20.71995544433594,0.0,25.0,22.06,48.99,222.05
0.0,35.150504,126.9186235,50.49988174438477,0.0,0.0,16.8,8.19,48.74
119.5,35.1144762,126.8302395,21.60923004150391,0.0,3.0,42.14,20.02,47.52
0.0,35.1316857,126.9357656,71.26528930664062,0.0,0.0,16.8,8.19,48.74
0.0,35.1662931,126.8751885,25.85589790344238,0.0,3.0,42.14,20.02,47.52
0.0,35.1400029,126.8589916,40.20116424560547,0.0,3.0,42.14,20.02,47.52
0.0,35.0879182,126.8655494,43.27385330200195,0.0,4.0,27.86,16.88,60.58
7.3,35.129478,126.9340101,67.19168090820312,0.0,0.0,16.8,8.19,48.74
2.4,35.1483587,126.9154424,54.0048828125,0.0,0.0,16.8,8.19,48.74
0.0,35.145964,126.8946379,58.78948593139648,0.0,4.0,27.86,16.88,60.58
0.0,35.1466356,126.8850319,37.00253677368164,0.0,3.0,42.14,20.02,47.52
0.3,35.1248203,126.9375517,93.33626556396484,0.0,0.0,16.8,8.19,48.74
22.7,35.136732,126.8017053,19.0,0.0,25.0,22.06,48.99,222.05
2.9,35.1706227,126.8095713,25.42091751098633,0.0,25.0,22.06,48.99,222.05
0.0,35.1078032,126.820492,17.79800033569336,0.0,3.0,42.14,20.02,47.52
0.0,35.1453249,126.9243069,55.08768844604492,0.0,0.0,16.8,8.19,48.74
0.0,35.1591659,126.9159472,44.56113815307617,0.0,0.0,16.8,8.19,48.74
2.1,35.1475659,126.9071388,56.06894683837891,0.0,4.0,27.86,16.88,60.58
0.2,35.1475659,126.9071388,56.06894683837891,0.0,4.0,27.86,16.88,60.58
0.0,35.1659387,126.9129327,38.89052963256836,0.0,0.0,25.52,30.49,119.46
74.5,35.1442828,126.910099,57.8821907043457,0.0,4.0,27.86,16.88,60.58
0.0,35.1713485,126.8055872,36.03364562988281,0.0,25.0,22.06,48.99,222.05
0.0,35.1400705,126.8877177,45.35460662841797,0.0,4.0,27.86,16.88,60.58
4.9,35.1460006,126.8910915,47.96675872802734,0.0,4.0,27.86,16.88,60.58
1.4,35.1299949,126.852779,40.73563003540039,0.0,3.0,42.14,20.02,47.52
0.0,35.1193349,126.8958784,72.20184326171875,0.0,4.0,27.86,16.88,60.58
0.2,35.1536378,126.8699809,49.29208374023438,0.0,3.0,42.14,20.02,47.52
24.4,35.2158994,126.8731091,39.59531402587891,0.0,0.0,25.52,30.49,119.46
0.0,35.1512536,126.8698816,47.73472595214844,0.0,3.0,42.14,20.02,47.52
0.0,35.1524799,126.9235033,54.9812126159668,0.0,0.0,16.8,8.19,48.74
3.4,35.1538894,126.8777392,42.60991668701172,0.0,3.0,42.14,20.02,47.52
0.0,35.1567393,126.7154435,35.85824966430664,0.0,25.0,22.06,48.99,222.05
0.0,35.1506255,126.8458229,26.50091743469238,0.0,3.0,42.14,20.02,47.52
11.1,35.1655231,126.8828194,28.99505805969238,0.0,3.0,42.14,20.02,47.52
0.0,35.1793632,126.915997,52.10695648193359,0.0,0.0,25.52,30.49,119.46
0.0,35.1400029,126.8589916,40.20116424560547,0.0,3.0,42.14,20.02,47.52
0.0,35.1568976,126.8098951,22.35268020629883,0.0,25.0,22.06,48.99,222.05
0.1,35.1284743,126.9339956,68.61309814453125,0.0,0.0,16.8,8.19,48.74
0.0,35.1385609,126.7957142,17.98719596862793,0.0,25.0,22.06,48.99,222.05
0.0,35.1701315,126.9117873,39.93215942382812,0.0,0.0,25.52,30.49,119.46
0.0,35.1591878,126.8951164,37.16455459594727,0.0,3.0,42.14,20.02,47.52
0.0,35.1497352,126.924849,56.66117858886719,0.0,0.0,16.8,8.19,48.74
0.0,35.152947,126.8363929,17.32593727111816,0.0,3.0,42.14,20.02,47.52
0.0,35.1484011,126.8877718,44.99199676513672,0.0,3.0,42.14,20.02,47.52
15.5,35.2110592,126.8906454,76.8626480102539,0.0,0.0,25.52,30.49,119.46
0.0,35.201842,126.8274132,24.90969467163086,0.0,25.0,22.06,48.99,222.05
0.9,35.1444203,126.8125205,16.02710342407227,0.0,25.0,22.06,48.99,222.05
0.0,35.1338709,126.8967703,42.48325347900391,0.0,4.0,27.86,16.88,60.58
0.0,35.1734288,126.8141243,23.6020565032959,0.0,25.0,22.06,48.99,222.05
0.0,35.1554408,126.8992754,39.97555541992188,0.0,3.0,42.14,20.02,47.52
0.0,35.13639,126.9023505,55.99862670898438,0.0,4.0,27.86,16.88,60.58
0.0,35.1500217,126.9002521,74.85610961914062,0.0,4.0,27.86,16.88,60.58
0.0,35.1588131,126.8837813,33.50765609741211,0.0,3.0,42.14,20.02,47.52
0.0,35.1754171,126.8075516,26.40725708007812,0.0,25.0,22.06,48.99,222.05
0.0,35.1431749,126.891644,41.98281860351562,0.0,4.0,27.86,16.88,60.58
0.0,35.1740878,126.8800471,30.45141410827637,0.0,0.0,25.52,30.49,119.46
0.0,35.1353204,126.8569335,42.41585922241211,0.0,3.0,42.14,20.02,47.52
7.2,35.1524799,126.9235033,54.9812126159668,0.0,0.0,16.8,8.19,48.74
0.1,35.1670949,126.9317772,57.24739074707031,0.0,0.0,25.52,30.49,119.46
0.1,35.1139005,126.9037717,84.96118927001953,0.0,4.0,27.86,16.88,60.58
0.0,35.1559061,126.8632292,47.41012573242188,0.0,3.0,42.14,20.02,47.52
0.0,35.1636936,126.8827785,32.24842071533203,0.0,3.0,42.14,20.02,47.52
0.0,35.1947256,126.8394773,45.4586296081543,0.0,25.0,22.06,48.99,222.05
0.0,35.1357353,126.9241961,57.75812530517578,0.0,0.0,16.8,8.19,48.74
6.4,35.1421962,126.8599823,43.72000122070312,0.0,3.0,42.14,20.02,47.52
0.8,35.168693,126.8160002,22.38428688049316,0.0,25.0,22.06,48.99,222.05
0.0,35.1244343,126.7610663,21.03004837036133,0.0,25.0,22.06,48.99,222.05
0.1,35.0938227,126.8369143,39.40024948120117,0.0,4.0,27.86,16.88,60.58
2.1,35.2025165,126.9008016,51.38047409057617,0.0,0.0,25.52,30.49,119.46
0.0,35.1307588,126.9136362,64.43307495117188,0.0,4.0,27.86,16.88,60.58
0.0,35.1779943,126.8219069,32.26639556884766,0.0,25.0,22.06,48.99,222.05
0.0,35.1866877,126.9068759,44.50324630737305,0.0,0.0,25.52,30.49,119.46
0.0,35.1581399,126.9304922,60.28423309326172,0.0,0.0,16.8,8.19,48.74
0.0,35.1449761,126.7985595,23.15432167053223,0.0,25.0,22.06,48.99,222.05
1.7,35.1428271,126.8790495,56.1893310546875,0.0,3.0,42.14,20.02,47.52
0.0,35.1721782,126.9050004,36.64419555664062,0.0,0.0,25.52,30.49,119.46
1.3,35.1530707,126.9222511,51.76914596557617,0.0,0.0,16.8,8.19,48.74
0.0,35.1376083,126.8917455,40.42426300048828,0.0,4.0,27.86,16.88,60.58
0.0,35.1947256,126.8394773,45.4586296081543,0.0,25.0,22.06,48.99,222.05
0.0,35.1538894,126.8777392,42.60991668701172,0.0,3.0,42.14,20.02,47.52
0.0,35.1413165,126.8802289,56.45592880249023,0.0,3.0,42.14,20.02,47.52
37.5,35.1304007,126.9135198,65.05582427978516,0.0,4.0,27.86,16.88,60.58
3.5,35.112131,126.9026155,76.74944305419922,0.0,4.0,27.86,16.88,60.58
0.0,35.1638645,126.6699062,43.15676879882812,0.0,25.0,22.06,48.99,222.05
0.0,35.1701315,126.9117873,39.93215942382812,0.0,0.0,25.52,30.49,119.46
0.0,35.1328032,126.8969316,43.30837249755859,0.0,4.0,27.86,16.88,60.58
0.0,35.1458275,126.9285433,64.07276153564453,0.0,0.0,16.8,8.19,48.74
0.0,35.1240227,126.8570925,36.06284713745117,0.0,3.0,42.14,20.02,47.52
0.0,35.1589477,126.9306216,60.2236213684082,0.0,0.0,16.8,8.19,48.74
1.0,35.1514617,126.8822,32.39243316650391,0.0,3.0,42.14,20.02,47.52
0.0,35.1683712,126.8768338,26.85754776000977,0.0,3.0,42.14,20.02,47.52
1.7,35.1554408,126.8992754,39.97555541992188,0.0,3.0,42.14,20.02,47.52
0.0,35.2244076,126.8256366,44.97801208496094,0.0,25.0,22.06,48.99,222.05
0.0,35.1536686,126.90846,46.68153762817383,0.0,0.0,25.52,30.49,119.46
0.0,35.1747967,126.9166239,40.0,0.0,0.0,25.52,30.49,119.46
0.8,35.1729787,126.9368525,88.36902618408203,0.0,0.0,25.52,30.49,119.46
1.1,35.1474559,126.9236181,55.80733489990234,0.0,0.0,16.8,8.19,48.74
0.0,35.2244076,126.8256366,44.97801208496094,0.0,25.0,22.06,48.99,222.05
0.0,35.150504,126.9186235,50.49988174438477,0.0,0.0,16.8,8.19,48.74
0.0,35.1244343,126.7610663,21.03004837036133,0.0,25.0,22.06,48.99,222.05
0.0,35.1736131,126.8863799,32.10572814941406,0.0,0.0,25.52,30.49,119.46
0.0,35.1332072,126.895919,41.25457000732422,0.0,4.0,27.86,16.88,60.58
0.0,35.1971756,126.8401002,51.70428085327148,0.0,25.0,22.06,48.99,222.05
0.0,35.1346508,126.8936749,41.0799674987793,0.0,4.0,27.86,16.88,60.58
1.9,35.2073029,126.8104488,28.64882469177246,0.0,25.0,22.06,48.99,222.05
3.0,35.2244076,126.8256366,44.97801208496094,0.0,25.0,22.06,48.99,222.05
37.5,35.1542631,126.9242502,53.84719085693359,0.0,0.0,16.8,8.19,48.74
0.0,35.1591659,126.9159472,44.56113815307617,0.0,0.0,16.8,8.19,48.74
0.0,35.1458275,126.9285433,64.07276153564453,0.0,0.0,16.8,8.19,48.74
0.0,35.0986618,126.7930195,12.0941801071167,0.0,25.0,22.06,48.99,222.05
0.0,35.1509243,126.8951239,52.01210784912109,0.0,4.0,27.86,16.88,60.58
0.0,35.1502184,126.8775843,47.09247970581055,0.0,3.0,42.14,20.02,47.52
9.9,35.1819311,126.9023494,40.91814041137695,0.0,0.0,25.52,30.49,119.46
0.0,35.1437409,126.8950275,61.31094360351562,0.0,4.0,27.86,16.88,60.58
0.0,35.1463132,126.9075102,62.70846557617188,0.0,4.0,27.86,16.88,60.58
12.8,35.1385609,126.7957142,17.98719596862793,0.0,25.0,22.06,48.99,222.05
4.8,35.1751473,126.8851432,32.5026969909668,0.0,0.0,25.52,30.49,119.46
0.0,35.1673971,126.8735194,24.71011352539062,0.0,3.0,42.14,20.02,47.52
0.0,35.1626785,126.8851305,32.74088668823242,0.0,3.0,42.14,20.02,47.52
0.0,35.1530049,126.9221289,51.74231719970703,0.0,0.0,16.8,8.19,48.74
0.0,35.1193349,126.8958784,72.20184326171875,0.0,4.0,27.86,16.88,60.58
0.0,35.1184123,126.6836246,30.89485549926758,0.0,25.0,22.06,48.99,222.05
0.5,35.129926,126.9332519,65.33710479736328,0.0,0.0,16.8,8.19,48.74
1.6,35.1568419,126.885529,39.33523559570312,0.0,3.0,42.14,20.02,47.52
0.3,35.1503401,126.911411,48.79485321044922,0.0,0.0,16.8,8.19,48.74
9.3,35.1444069,126.9153571,52.02839279174805,0.0,0.0,16.8,8.19,48.74
0.0,35.132463,126.7929785,16.78073692321777,0.0,25.0,22.06,48.99,222.05
0.0,35.1511733,126.9122305,51.72543716430664,0.0,0.0,16.8,8.19,48.74
0.0,35.1161325,126.6802655,35.41564178466797,0.0,25.0,22.06,48.99,222.05
0.0,35.1497352,126.924849,56.66117858886719,0.0,0.0,16.8,8.19,48.74
0.0,35.2028822,126.8973264,52.42987060546875,0.0,0.0,25.52,30.49,119.46
0.0,35.1232633,126.921302,94.6254653930664,0.0,4.0,27.86,16.88,60.58
0.0,35.2148692,126.8727123,42.95959854125977,0.0,0.0,25.52,30.49,119.46
0.0,35.1365649,126.9070214,56.24883270263672,0.0,4.0,27.86,16.88,60.58
0.3,35.1754184,126.9213484,53.49418258666992,0.0,0.0,25.52,30.49,119.46
0.0,35.1532964,126.869667,49.25052261352539,0.0,3.0,42.14,20.02,47.52
0.9,35.1139005,126.9037717,84.96118927001953,0.0,4.0,27.86,16.88,60.58
0.0,35.1676438,126.8927763,31.40657615661621,0.0,0.0,25.52,30.49,119.46
2.8,35.1413831,126.872609,46.91574478149414,0.0,3.0,42.14,20.02,47.52
0.0,35.1465146,126.9267005,59.70488739013672,0.0,0.0,16.8,8.19,48.74
0.0,35.182602,126.6873591,58.74080276489258,0.0,25.0,22.06,48.99,222.05
0.0,35.2244076,126.8256366,44.97801208496094,0.0,25.0,22.06,48.99,222.05
4.9,35.0758182,126.8209723,26.02323532104492,0.0,4.0,27.86,16.88,60.58
0.0,35.1466211,126.8776598,52.98472595214844,0.0,3.0,42.14,20.02,47.52
0.4,35.129926,126.9332519,65.33710479736328,0.0,0.0,16.8,8.19,48.74
0.0,35.1326352,126.9308724,67.77397155761719,0.0,0.0,16.8,8.19,48.74
0.0,35.1334508,126.9210401,61.14130401611328,0.0,4.0,27.86,16.88,60.58
0.0,35.1413165,126.8802289,56.45592880249023,0.0,3.0,42.14,20.02,47.52
0.4,35.1184123,126.6836246,30.89485549926758,0.0,25.0,22.06,48.99,222.05
6.2,35.1416715,126.7938586,18.94038200378418,0.0,25.0,22.06,48.99,222.05
0.0,35.13639,126.9023505,55.99862670898438,0.0,4.0,27.86,16.88,60.58
0.0,35.1749087,126.9148235,40.15489196777344,0.0,0.0,25.52,30.49,119.46
0.0,35.171153,126.9270331,50.36319351196289,0.0,0.0,25.52,30.49,119.46
45.3,35.2244076,126.8256366,44.97801208496094,0.0,25.0,22.06,48.99,222.05
0.0,35.1819311,126.9023494,40.91814041137695,0.0,0.0,25.52,30.49,119.46
0.0,35.2108425,126.8421566,30.44111442565918,0.0,25.0,22.06,48.99,222.05
0.0,35.195155,126.8515633,29.26978874206543,0.0,25.0,22.06,48.99,222.05
4.0,35.1747967,126.9166239,40.0,0.0,0.0,25.52,30.49,119.46
0.0,35.163064,126.9026698,37.95478820800781,0.0,0.0,25.52,30.49,119.46
24.6,35.1673971,126.8735194,24.71011352539062,0.0,3.0,42.14,20.02,47.52
0.0,35.1415675,126.9178759,53.655517578125,0.0,0.0,16.8,8.19,48.74
0.0,35.1829054,126.9101592,54.36918640136719,0.0,0.0,25.52,30.49,119.46
0.4,35.1225096,126.9093754,75.55207824707031,0.0,4.0,27.86,16.88,60.58
0.0,35.0560514,126.7833532,13.0752124786377,0.0,4.0,27.86,16.88,60.58
1.4,35.1808229,126.8975052,35.50476837158203,0.0,0.0,25.52,30.49,119.46
0.0,35.1560186,126.7543319,86.93482971191406,0.0,25.0,22.06,48.99,222.05
12.7,35.1713151,126.90934,38.87763977050781,0.0,0.0,25.52,30.49,119.46
0.5,35.2025165,126.9008016,51.38047409057617,0.0,0.0,25.52,30.49,119.46
22.5,35.2113009,126.7891187,36.60235214233398,0.0,25.0,22.06,48.99,222.05
0.0,35.1785761,126.8647414,47.95009994506836,0.0,0.0,25.52,30.49,119.46
0.0,35.1524799,126.9235033,54.9812126159668,0.0,0.0,16.8,8.19,48.74
10.7,35.1545202,126.9193439,47.69159698486328,0.0,0.0,16.8,8.19,48.74
0.0,35.2244076,126.8256366,44.97801208496094,0.0,25.0,22.06,48.99,222.05
0.0,35.1144762,126.8302395,21.60923004150391,0.0,3.0,42.14,20.02,47.52
1.9,35.1659387,126.9129327,38.89052963256836,0.0,0.0,25.52,30.49,119.46
34.0,35.1515292,126.9006602,59.71409225463867,0.0,4.0,27.86,16.88,60.58
0.0,35.1604899,126.8987876,36.82519912719727,0.0,0.0,25.52,30.49,119.46
